time,temp
2025-04-04 02:52:53,12.76
2025-04-04 03:20:04,12.48
2025-04-04 03:44:10,13.76
2025-04-04 03:53:48,13.76
2025-04-04 04:00:37,13.76
2025-04-04 04:26:09,14.76
2025-04-04 04:41:44,14.76
2025-04-04 04:50:58,14.76
2025-04-04 04:57:25,14.76
2025-04-04 05:15:21,15.2
2025-04-04 05:32:57,14.76
2025-04-04 05:43:03,14.76
2025-04-04 05:49:30,14.76
2025-04-04 05:56:02,14.76
2025-04-04 06:17:19,15.66
2025-04-04 06:41:56,14.76
2025-04-04 06:52:22,14.76
2025-04-04 06:58:45,14.76
2025-04-04 07:17:27,14.53
2025-04-04 07:29:27,14.76
2025-04-04 07:38:49,14.76
2025-04-04 07:45:17,14.76
2025-04-04 07:52:13,14.76
2025-04-04 07:58:37,14.76
2025-04-04 08:23:12,13.76
2025-04-04 08:41:02,13.76
2025-04-04 08:51:44,13.76
2025-04-04 08:58:29,13.76
2025-04-04 09:18:29,12.29
2025-04-04 09:32:37,11.76
2025-04-04 09:42:18,11.76
2025-04-04 09:49:04,11.76
2025-04-04 09:55:28,11.76
2025-04-04 10:12:00,11.76
2025-04-04 10:34:20,9.76
2025-04-04 10:45:26,9.76
2025-04-04 10:52:15,9.76
2025-04-04 10:58:57,9.76
2025-04-04 11:16:36,10.79
2025-04-04 11:27:44,7.76
2025-04-04 11:36:27,7.76
2025-04-04 11:43:00,7.76
2025-04-04 11:49:54,7.76
2025-04-04 11:56:33,7.76
2025-04-04 12:25:42,6.76
2025-04-04 12:59:30,6.76
2025-04-04 13:27:42,5.76
2025-04-04 13:42:12,5.76
2025-04-04 13:48:55,5.76
2025-04-04 13:55:47,5.76
2025-04-04 14:10:55,5.76
2025-04-04 14:31:30,7.76
2025-04-04 14:43:27,7.76
2025-04-04 14:50:14,7.76
2025-04-04 14:57:01,7.76
2025-04-04 15:14:43,7.76
2025-04-04 15:32:21,7.76
2025-04-04 15:44:43,7.76
2025-04-04 15:51:43,7.76
2025-04-04 15:58:14,7.76
2025-04-04 16:20:16,7.76
2025-04-04 16:41:27,7.76
2025-04-04 16:52:24,7.76
2025-04-04 16:59:09,7.76
2025-04-04 17:16:28,9.78
2025-04-04 17:31:16,6.76
2025-04-04 17:40:51,6.76
2025-04-04 17:47:36,6.76
2025-04-04 17:54:11,6.76
2025-04-04 18:11:14,6.76
2025-04-04 18:36:33,7.76
2025-04-04 18:48:52,7.76
2025-04-04 18:55:36,7.76
2025-04-04 19:08:34,7.78
2025-04-04 19:22:34,7.78
2025-04-04 19:29:46,7.76
2025-04-04 19:37:37,7.76
2025-04-04 19:44:17,7.76
2025-04-04 19:50:51,7.76
2025-04-04 19:57:27,7.76
2025-04-04 20:16:11,8.47
2025-04-04 20:31:43,7.76
2025-04-04 20:41:47,7.76
2025-04-04 20:48:31,7.76
2025-04-04 20:55:10,7.76
2025-04-04 21:09:11,7.76
2025-04-04 21:25:23,7.76
2025-04-04 21:34:02,7.76
2025-04-04 21:40:43,7.76
2025-04-04 21:47:22,7.76
2025-04-04 21:53:59,7.76
2025-04-04 22:07:02,7.76
2025-04-04 22:28:21,8.76
2025-04-04 22:39:54,8.76
2025-04-04 22:46:39,8.76
2025-04-04 22:53:29,7.76
2025-04-04 23:00:06,7.76
2025-04-04 23:19:17,7.76
2025-04-04 23:30:13,7.76
2025-04-04 23:38:36,7.76
2025-04-04 23:45:04,7.76
2025-04-04 23:51:53,7.76
2025-04-04 23:58:14,7.76
2025-04-05 01:17:16,7.76
2025-04-05 02:37:19,7.76
2025-04-05 03:18:38,7.76
2025-04-05 03:42:58,7.76
2025-04-05 03:52:12,7.76
2025-04-05 03:58:39,7.76
2025-04-05 04:20:37,9.49
2025-04-05 04:37:01,7.76
2025-04-05 04:47:08,7.76
2025-04-05 04:53:45,7.76
2025-04-05 05:00:08,7.76
2025-04-05 05:20:07,7.76
2025-04-05 05:34:44,7.76
2025-04-05 05:43:13,7.76
2025-04-05 05:49:38,7.76
2025-04-05 05:56:11,7.76
2025-04-05 06:16:00,7.76
2025-04-05 06:38:08,7.76
2025-04-05 06:48:03,7.76
2025-04-05 06:54:43,7.76
2025-04-05 07:08:36,7.76
2025-04-05 07:23:39,11.17
2025-04-05 07:29:56,7.76
2025-04-05 07:37:55,7.76
2025-04-05 07:44:25,7.76
2025-04-05 07:50:57,7.76
2025-04-05 07:57:29,7.76
2025-04-05 08:17:29,7.76
2025-04-05 08:34:22,7.76
2025-04-05 08:45:00,7.76
2025-04-05 08:51:37,7.76
2025-04-05 08:57:59,7.76
2025-04-05 09:15:11,7.76
2025-04-05 09:28:16,7.76
2025-04-05 09:36:24,7.76
2025-04-05 09:42:52,7.76
2025-04-05 09:49:41,7.76
2025-04-05 09:56:26,7.76
2025-04-05 10:11:53,7.76
2025-04-05 10:31:49,7.76
2025-04-05 10:42:18,7.76
2025-04-05 10:48:58,7.76
2025-04-05 10:55:37,7.76
2025-04-05 11:08:37,7.76
2025-04-05 11:21:18,7.76
2025-04-05 11:27:42,7.76
2025-04-05 11:35:54,7.76
2025-04-05 11:42:35,7.76
2025-04-05 11:49:18,7.76
2025-04-05 11:55:50,7.76
2025-04-05 12:19:53,8.36
2025-04-05 12:52:18,7.76
2025-04-05 13:13:13,7.76
2025-04-05 13:30:02,7.76
2025-04-05 13:38:54,7.76
2025-04-05 13:45:30,7.76
2025-04-05 13:52:20,7.76
2025-04-05 13:58:54,7.76
2025-04-05 14:14:50,7.76
2025-04-05 14:30:01,7.76
2025-04-05 14:38:49,7.76
2025-04-05 14:45:35,7.76
2025-04-05 14:52:02,7.76
2025-04-05 14:58:51,7.76
2025-04-05 15:16:28,7.89
2025-04-05 15:29:14,6.76
2025-04-05 15:37:14,6.76
2025-04-05 15:43:47,6.76
2025-04-05 15:50:16,6.76
2025-04-05 15:56:42,6.76
2025-04-05 16:15:34,6.76
2025-04-05 16:35:52,6.76
2025-04-05 16:46:38,6.76
2025-04-05 16:53:17,6.76
2025-04-05 16:59:38,6.76
2025-04-05 17:15:13,6.76
2025-04-05 17:29:17,6.76
2025-04-05 17:38:40,6.76
2025-04-05 17:45:10,6.76
2025-04-05 17:51:47,6.76
2025-04-05 17:58:36,6.76
2025-04-05 18:21:27,7.72
2025-04-05 18:38:37,7.76
2025-04-05 18:46:59,7.76
2025-04-05 18:53:32,7.76
2025-04-05 19:00:21,7.76
2025-04-05 19:15:09,7.21
2025-04-05 19:23:28,6.76
2025-04-05 19:29:55,6.76
2025-04-05 19:37:52,6.76
2025-04-05 19:44:39,6.76
2025-04-05 19:51:24,6.76
2025-04-05 19:58:02,6.76
2025-04-05 20:15:58,6.76
2025-04-05 20:29:35,6.76
2025-04-05 20:38:11,6.76
2025-04-05 20:44:50,6.76
2025-04-05 20:51:45,6.76
2025-04-05 20:58:17,6.76
2025-04-05 21:15:16,6.76
2025-04-05 21:27:50,5.76
2025-04-05 21:35:10,5.76
2025-04-05 21:41:49,5.76
2025-04-05 21:48:43,5.76
2025-04-05 21:55:27,5.76
2025-04-05 22:09:45,7.78
2025-04-05 22:29:33,5.76
2025-04-05 22:39:28,5.76
2025-04-05 22:46:04,5.76
2025-04-05 22:52:54,5.76
2025-04-05 22:59:43,5.76
2025-04-05 23:19:11,7.59
2025-04-05 23:30:29,7.76
2025-04-05 23:38:25,7.76
2025-04-05 23:44:52,7.76
2025-04-05 23:51:37,6.76
2025-04-05 23:58:12,6.76
2025-04-06 01:22:48,9.76
2025-04-06 02:45:14,11.76
2025-04-06 03:24:55,13.76
2025-04-06 03:45:22,13.76
2025-04-06 03:54:06,13.76
2025-04-06 04:09:29,13.33
2025-04-06 04:33:47,13.76
2025-04-06 04:48:17,13.76
2025-04-06 04:55:14,13.76
2025-04-06 05:09:50,14.05
2025-04-06 05:28:47,13.76
2025-04-06 05:38:55,13.76
2025-04-06 05:45:32,13.76
2025-04-06 05:52:21,13.76
2025-04-06 05:58:47,13.76
2025-04-06 06:24:49,13.76
2025-04-06 06:44:01,13.76
